"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"45",3574,"Lower Missouri River Jefferson City L-142",NA,17,"ECV-17",1,"ECV-17-1","Engineering - Civil","Mitigation","Responsibility would be on utility owner to resolve issue and relocate utility",0,90,0,0,0,2023-04-28
"46",3574,"Lower Missouri River Jefferson City L-142",NA,26,"PLC-26",1,"PLC-26-1","Planning - Cultural Resources","Transfer/Share","Team is accepting the risk and pushing it to the PED phase. ",100000,180,0,0,0,2023-05-01
"47",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,17,"PLN-17",1,"PLN-17-1","Planning - Environmental","Avoidance","1) Staying engaged with the PDT, senior leadership, resource agencies, and NFS throughout the study. 2) Offer recommendations to measures and alternatives that avoid and minimize impacts to significant cultural and environmental resources within the study area. ",50000,120,1,0,0,2023-06-26
"48",3069,"Tampa Harbor Navigation Improvement Study",NA,5,"PLP-5",1,"PLP-5-1","Planning - Plan Formulation","Accept","Coordinate frequently with the vertical team on funding and its relation to the exception request to ensure funding needs are met",0,0,0,1,0,2023-05-18
"49",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,18,"PLC-18",1,"PLC-18-1","Planning - Cultural Resources","Prevention","Develop a programmatic agreement with consulting parties that initiates consultation under Section 106, evaluates structures within the APE and  their eligibility for listing to the NRHP, and determines the effect to these properties by the proposed undertaking.",50000,120,1,0,0,2023-06-26
"50",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",2,"RLE-2",1,"RLE-2-1","Real Estate","Transfer/Share","Land evaluations may be required outside of Orange county to two adjacent counties. Appraisal Branch has not conducted any market evaluations in the adjacent counties.      Early coordination with PDT deliverables will be required to minimize PACRS schedule/costs impacts. ",20000,30,0,0,0,2024-04-28
"51",3572,"City of Boston Coastal Storm Risk",NA,33,"EGT-33",1,"EGT-33-1","Engineering - Geotechnical","Prevention","This risk could be mitigated by conducting thorough utility-locating geophysical surveys during PED or Feasibility.",0,0,1,0,0,2024-04-12
"52",3572,"City of Boston Coastal Storm Risk",NA,10,"PLP-10",1,"PLP-10-1","Planning - Plan Formulation","Prevention","Coordinate with PCX-CSRM and CPR CoP for policy compliant formulation strategy.  Concurrence received on 31 January 23 to formulate to High and Intermediate with sensitivity on the low.",0,0,1,1,0,2023-02-13 23:00:00
"53",3572,"City of Boston Coastal Storm Risk",NA,10,"PLP-10",2,"PLP-10-2","Planning - Plan Formulation","Prevention","Mitigate the risk through periodic IPRs and coordination/collaboration with the CPR CoP and PCX-CSRM to ensure alignment on formulation.  Don't wait until after the decisions are made, get alignment throughout. Costs associated with this risk response are for Labor associated with meetings.",5000,0,1,1,0,2023-02-28 23:00:00
"54",3652,"DE Inland Bay/Bay Coast",NA,2,"OTH-2",1,"OTH-2-1","Other","Transfer/Share","There are no additional opportunities for an increase in the budget due to budgetary constraints on the side of the non-federal sponsor. So, the risk to the project is accepted and no mitigation is currently available for this project. ",0,0,0,0,0,2023-04-25
"55",3572,"City of Boston Coastal Storm Risk",NA,14,"PLN-14",1,"PLN-14-1","Planning - Environmental","Avoidance","The FAA is a cooperating agency with the study.  The study team is already engaging in discussions to ensure the risk is avoided.",0,0,1,1,0,2023-02-28 23:00:00
"56",3572,"City of Boston Coastal Storm Risk",NA,14,"PLN-14",2,"PLN-14-2","Planning - Environmental","Prevention","The study team engaged with ERDC EWN, who is conducting a study in the Belle Island Marsh area near the Airport.  We are working with the EWN team to identify potential impacts of NNBF, i.e. additional birds, or other hazards to the fly-way.",0,0,1,1,0,2023-02-28 23:00:00
"57",3677,"Capstone",NA,9,"PLC-9",1,"PLC-9-1","Planning - Cultural Resources","Prevention","Identify specific properties at risk so specific measure can be developed.  Mitigation measures would be identified.",200000,120,0,0,0,2023-03-14
"58",3430,"LSJ Lathrop Manteca Feasibility Study",NA,5,"PLP-5",1,"PLP-5-1","Planning - Plan Formulation","Prevention","Include LifeSIM in the study scope to meet requirements.",0,0,1,1,0,2023-06-08
"59",3572,"City of Boston Coastal Storm Risk",NA,22,"PLN-22",1,"PLN-22-1","Planning - Environmental","Prevention","We've identified the importance of community connectedness to the water in our formulation strategies. We understand that we will need to integrate water access into features, either as part of the formulation or, as a betterment.",0,0,1,1,0,2023-02-28 23:00:00
"60",3572,"City of Boston Coastal Storm Risk",NA,22,"PLN-22",2,"PLN-22-2","Planning - Environmental","Prevention","We've developed a community outreach plan that parallels the technical/planning/NEPA process to ensure community opportunities to participate in the process.  Where we can't avoid cutting access off, there will be plenty of opportunity to explain why and what alternatives were evaluated.",0,0,1,1,0,2023-02-28 23:00:00
"61",3572,"City of Boston Coastal Storm Risk",NA,23,"OTH-23",1,"OTH-23-1","Other","Transfer/Share","The team will do a literature Phase I review in Feasibility and account for the possibility in the Risk Register. However, it is the responsibility of the Sponsor to turn over clean LERRDS.",0,0,1,1,0,2023-02-28 23:00:00
"62",3652,"DE Inland Bay/Bay Coast",NA,19,"PLN-19",1,"PLN-19-1","Planning - Environmental","Avoidance","If Alternative 3 were to impact the superfund site at mitchell avenue, then the PDT would remove that part of the alternative to avoid impacting the HTRW. ",0,5,0,0,0,2023-05-01
"63",3652,"DE Inland Bay/Bay Coast",NA,11,"EHH-11",1,"EHH-11-1","Engineering - Hydrology and Hydraulics","Prevention","The PDT is coordinating with the CPR CoP and will formulate to the SLC Curve best suited for our study areas as per the recommendation of the CPR CoP and the hydraulic and hydrologic specialist.",0,15,0,0,0,2023-05-01
"64",3652,"DE Inland Bay/Bay Coast",NA,15,"EHH-15",1,"EHH-15-1","Engineering - Hydrology and Hydraulics","Prevention","The team can recommend a more conservative approach than the current science is forecasting. The design could be scaled back at the time of construction phase, if deemed desirable.",0,0,0,0,0,2023-05-01
"65",3652,"DE Inland Bay/Bay Coast",NA,21,"PLN-21",1,"PLN-21-1","Planning - Environmental","Transfer/Share","Accept the risk until a decision is made on whether an EIS will be prepared. ",0,0,0,0,0,2023-05-02
"66",3711,"Hartford and East Hartford, CT Section 216 Levee Rehabilitation Study",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Transfer/Share","The PDT has been working with a Planning Mentor to help mitigate the risk. Additionally, the PDT will continue to coordinate with the FRM-PCX throughout the entire feasibility phase to reduce the probability of the risk. Finally, the PDT is using previous Section 216 studies to help understand the Section 216 authority.",0,0,0,1,0,2023-06-12
"67",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Transfer/Share","Accept risk - process of design inevitably leads to additional or changed scope and cost increases.",24000000,0,1,1,0,2023-06-07
"68",3711,"Hartford and East Hartford, CT Section 216 Levee Rehabilitation Study",NA,8,"PLN-8",1,"PLN-8-1","Planning - Environmental","Prevention","To mitigate this risk, the PDT will regularly coordinate with the resource agencies. If, in the future, the PDT experiences problems with communication with the resource agencies, the PDT will bring this concern to their supervisors.",0,0,1,0,0,2023-06-13
"69",3677,"Capstone",NA,38,"EGT-38",1,"EGT-38-1","Engineering - Geotechnical","Prevention","Use existing data where possible. One boring in each measure location that requires one. ",2000000,0,0,0,0,2023-06-06
"70",3430,"LSJ Lathrop Manteca Feasibility Study",NA,4,"PLN-4",1,"PLN-4-1","Planning - Environmental","Prevention","Inclusion of additional funding in the study scope for coordination.",50000,0,1,1,0,2023-06-08
"71",3914,"Surf City Beach Construction PL 116-20",NA,5,"CNT-5",1,"CNT-5-1","Contracting","Transfer/Share","Continue to seek qualified contractors for construction of the project through the Federal acquisition process.",50000,20,1,0,0,2023-06-06
"72",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,9,"PRM-9",1,"PRM-9-1","Project Management","Avoidance","No Response Provided",0,0,0,0,0,2023-06-07
"73",3914,"Surf City Beach Construction PL 116-20",NA,7,"RLE-7",1,"RLE-7-1","Real Estate","Avoidance","Remove from project.",0,15,1,0,0,2023-06-06
"74",3914,"Surf City Beach Construction PL 116-20",NA,8,"EGT-8",1,"EGT-8-1","Engineering - Geotechnical","Prevention","Solicit for vibracore contract to further delineate sands for nourishment",220000,120,1,0,0,2023-06-06
"75",3914,"Surf City Beach Construction PL 116-20",NA,8,"EGT-8",2,"EGT-8-2","Engineering - Geotechnical","Transfer/Share","Accept that nourishment material may have to be hauled a longer distance",250000,30,0,0,0,2023-06-06
"76",3914,"Surf City Beach Construction PL 116-20",NA,8,"EGT-8",3,"EGT-8-3","Engineering - Geotechnical","Prevention","Deploy rock boxes for beach placement screening",1000000,90,0,0,0,2023-06-06
"77",3914,"Surf City Beach Construction PL 116-20",NA,4,"LGL-4",1,"LGL-4-1","Office of Counsel","Transfer/Share","Coordinate with government resource agencies and work closely with environmental ",0,0,0,0,0,2023-06-06
"78",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,1,"PRM-1",1,"PRM-1-1","Project Management",NA,"Exploit risk. Use past record of scheduling difficulty to pressure upper management and leadership into making decisions promptly to avoid delays on this project.",0,0,0,1,0,2023-06-07
"79",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,6,"PRM-6",1,"PRM-6-1","Project Management","Mitigation","No Response",0,0,1,0,0,2023-06-07
"80",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,11,"PRM-11",1,"PRM-11-1","Project Management","Mitigation","Project Book Effort defined program requirements to current needs ",0,0,1,0,0,2023-06-07
"81",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,13,"PRM-13",1,"PRM-13-1","Project Management","Mitigation","No Response Provided",0,0,0,0,0,2023-06-07
"82",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,3,"PLC-3",1,"PLC-3-1","Planning - Cultural Resources","Avoidance","Consultation and coordination with the SHPO, tribes and the public under Section 106 of the NHPA. Development of a Programmatic Agreement, if needed. Coordinate identification efforts with geotechnical vibracore exploration.",20000,90,1,0,0,2023-06-07
"83",2126,"Amite River and Tributaries - East of the MS River Analysis",NA,2,"PLP-2",1,"PLP-2-1","Planning - Plan Formulation","Transfer/Share"," 1) Mitigation will be documentation in the revised draft report the rationale of moving forward with the LPP and performing the EJ outreach meetings and surveys. 2) Request professional judgement opinion from FRM-PCX and/or RMC regarding the technical acceptability of the dam construction (i.e.. engineers that is not technically feasible because of Geotech concerns). 3)NS TSP selection ensure documentation in risk register regarding implementation concerns for disadvantage communities/population. 4) Vertically align on associated policy concerns. 5)Full vertical alignment with integrated policy and legal compliant review team (P&LCRT).6) HQ Functional Leads concurrence on path forward ",0,240,1,0,0,2023-06-02
"84",3544,"Test A Project",NA,16,"PRM-16",1,"PRM-16-1","Project Management","Mitigation","stakeholder responsibility",50,500,0,0,0,2023-05-19
"85",3544,"Test A Project",NA,17,"EPE-17",1,"EPE-17-1","Construction - Project Engineer","Transfer/Share","no nothing",0,0,1,1,0,2023-05-25
"86",3544,"Test A Project",NA,8,"OTH-8",1,"OTH-8-1","Other","Prevention","Test",10000,45,1,0,0,2023-02-12 23:00:00
"87",3915,"Seismically Upgrade, Reno B2, Replace B1",NA,10,"PRM-10",1,"PRM-10-1","Project Management","Avoidance","No Response Provided",0,0,0,0,0,2023-06-07
"88",4311,"NESP Lock and Dam 25 New 1,200 ft Lock",NA,1,"EGT-1",1,"EGT-1-1","Engineering - Geotechnical","Prevention","The team is working to procure the services from an external entity such as USBR, ERDC or AE. ",0,0,1,1,0,2023-11-13 23:00:00
"89",4311,"NESP Lock and Dam 25 New 1,200 ft Lock",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Transfer/Share","There is no cost effective way to mitigate for this risk because the mitigation itself is the involvement of the IDaC contractor.",0,0,1,1,0,2023-11-13 23:00:00
"90",3677,"Capstone",NA,35,"EHH-35",1,"EHH-35-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Should the modeling demonstrate that the flow in not able to be restored, the PDT would have to identify a new alternative or abandon project.",400000,180,1,1,0,2023-06-06
"91",3677,"Capstone",NA,35,"EHH-35",2,"EHH-35-2","Engineering - Hydrology and Hydraulics","Transfer/Share","Should the modeling demonstrate that the flow in not able to be restored, the PDT would have to identify a new alternative or abandon project.",400000,180,1,1,0,2023-06-06
"92",3677,"Capstone",NA,29,"PLC-29",1,"PLC-29-1","Planning - Cultural Resources","Avoidance","Based on desktop investigations (no field surveys yet) avoid any areas that show cultural sensitivity, or have a possibility of recovering artifacts.",0,0,0,0,0,2023-06-06
"93",3677,"Capstone",NA,29,"PLC-29",2,"PLC-29-2","Planning - Cultural Resources","Prevention","Assumes cultural resources within design footprint, complete mitigation activities such as removal of sensitive artifacts, coordination with Tribes, State SHPO, other interested stakeholders. ",500000,540,0,0,0,2023-06-06
"94",3677,"Capstone",NA,30,"EGT-30",1,"EGT-30-1","Engineering - Geotechnical","Avoidance","Complete more geotechnical surveys to reduce risk.",550000,200,1,0,0,2023-06-06
"95",3914,"Surf City Beach Construction PL 116-20",NA,3,"EHH-3",1,"EHH-3-1","Engineering - Hydrology and Hydraulics","Prevention","Development of an Adaption plan and communicate risk to NFS",50000,60,1,0,0,2023-06-06
"96",3914,"Surf City Beach Construction PL 116-20",NA,6,"EGT-6",1,"EGT-6-1","Engineering - Geotechnical","Transfer/Share","Use rock boxes, disposal of rock material and accept slow production.",0,45,0,0,0,2023-06-06
"97",3677,"Capstone",NA,27,"PLP-27",1,"PLP-27-1","Planning - Plan Formulation","Prevention","Prioritize early engagement with stakeholders to evaluate feasibility and adjust project scope as necessary. ",45000,0,1,0,0,2023-06-06
"98",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,4,"PRM-4",1,"PRM-4-1","Project Management","Avoidance","1. Coordinate with supervisors about additional support. 2. Reach out to other Districts, Divisions and appropriate Communities of Practice for additional support.",15000,90,1,0,0,2023-06-07
"99",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,6,"EHH-6",1,"EHH-6-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Communicate risk to senior leadership, command, and non-Federal Sponsor. ",0,0,1,0,0,2023-06-07
"100",3430,"LSJ Lathrop Manteca Feasibility Study",NA,12,"EHH-12",1,"EHH-12-1","Engineering - Hydrology and Hydraulics","Accept","Guidance needs to be put together by USACE technical teams, particularly the H&H Community of Practice, to determine how inland hydrology changes should be addressed.",2000000,770,1,0,0,2023-05-05
"101",3430,"LSJ Lathrop Manteca Feasibility Study",NA,12,"EHH-12",2,"EHH-12-2","Engineering - Hydrology and Hydraulics","Prevention","The team is developing an inland climate change sensitivity analysis.",0,0,1,1,0,2023-06-08
"102",3572,"City of Boston Coastal Storm Risk",NA,27,"EHH-27",1,"EHH-27-1","Engineering - Hydrology and Hydraulics","Prevention","The study team is limiting the FY23 scope to refinement of existing information and updating the model for additional work in FY24. If additional work can be advanced into FY23, it will as an opportunity. The schedule impact is likely 30-90 days in the current schedule.  Under normal conditions, model runs would immediately follow refinements.",0,30,1,1,0,2023-03-23
"103",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",7,"EHH-7",1,"EHH-7-1","Engineering - Hydrology and Hydraulics","Prevention","The PDT has had detailed discussions on the assumptions and limitations of the coastal hazards modeling update to include what would be expected in the results. The team has been made aware of the limitations in applying the results. These efforts have mitigated this risk, but not eliminated it.",0,0,1,1,0,2024-04-26
"104",3544,"Test A Project",NA,5,"PLC-5",1,"PLC-5-1","Planning - Cultural Resources","Accept","escalate",0,0,0,0,0,2023-01-23 23:00:00
"105",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",13,"PLC-13",1,"PLC-13-1","Planning - Cultural Resources","Prevention","Attempt to avoid SALs with alignment shifts. ",0,0,1,0,0,2024-04-26
"106",3572,"City of Boston Coastal Storm Risk",NA,19,"EGT-19",1,"EGT-19-1","Engineering - Geotechnical","Prevention","Risk assessment will include both hydraulic loading and seismic loading. USACE ERDC and USGS are currently researching the effects of sea level rise and seismic hazards. During  Study Phase, pre-existing subsurface information will be reviewed to create a conceptual site model for subsurface conditions.",0,0,1,1,0,2023-02-28 23:00:00
"107",3544,"Test A Project",NA,5,"PLC-5",2,"PLC-5-2","Planning - Cultural Resources","Avoidance","risk response taken",5000,15,1,1,0,2023-03-23
"108",3913,"Brunswick County Beaches, Holden Beach Portion, General Re-evaluation Report",NA,13,"PRM-13",1,"PRM-13-1","Project Management","Accept","1) Submit a 3x3x3 policy waiver, 2) communicate with vertical team increased risk and uncertainty regarding the study ",50000,60,1,1,0,2023-06-13
"109",4992,"Sabine Pass to Galveston Bay - Orange PACR","492048.2.21.2",14,"PLC-14",2,"PLC-14-2","Planning - Cultural Resources","Prevention","Attempt to reduce the quantity of effects to architectural historic properties through design. ",20000,0,0,0,0,2024-04-26
