PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
235,12,23-SEP-24 02.32.09.739477000 AM,60000,66002,NA,1,NA,NA,2,18,20,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
235,13,23-SEP-24 02.32.09.802787000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,14,23-SEP-24 02.32.09.867234000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,15,23-SEP-24 02.32.09.936821000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06280762097199999,0.11060331749999999,NA,1,NA,NA,2
235,16,23-SEP-24 02.32.10.016390000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-2.374887989172,-0.9521588750000001,1,NA,NA,NA,1
235,17,23-SEP-24 02.32.10.111538000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.0623599507620001,0.1091750625,NA,1,NA,NA,2
235,18,23-SEP-24 02.32.10.178856000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.06301013650399999,0.1109679225,NA,1,NA,NA,2
235,19,23-SEP-24 02.32.10.259950000 AM,17500,25003,NA,1,NA,NA,2,4,5,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
235,20,23-SEP-24 02.32.10.324382000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.4386243752399997,0.7266115125000002,NA,1,NA,NA,2
235,21,23-SEP-24 02.32.10.394809000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.5000834197119999,2.37194965,NA,0.9608000000000001,0.0392,1.3877787807814449e-17,2
235,22,23-SEP-24 02.32.10.461480000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.50138240156,2.38502385,NA,0.9646,0.0354,-1.3877787807814449e-17,2
235,23,23-SEP-24 02.32.10.525435000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,2.3749708012,3.7919831649999995,NA,0.6328,0.3672,-5.551115123125783e-17,2
1241,1,23-SEP-24 02.30.01.832237000 AM,416381,642929,NA,1,NA,NA,2,36,43,NA,1,NA,NA,2,1.9990163280959998,3.18512397,NA,0.7516,0.2484,-5.551115123125783e-17,2
1241,2,23-SEP-24 02.30.01.915468000 AM,300015,474918,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,1.49874828148,2.37817827,NA,0.9636,0.0364,-1.3877787807814449e-17,2
1241,3,23-SEP-24 02.30.01.982251000 AM,20020,31555,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,2.9992628134959998,3.65215599,NA,0.536,0.464,-5.551115123125783e-17,2
1241,4,23-SEP-24 02.30.02.075336000 AM,19995,31506,NA,1,NA,NA,2,36,56,NA,1,NA,NA,2,2.9982433178,3.66055813,NA,0.5354,0.4646,NA,2
1241,5,23-SEP-24 02.30.02.140238000 AM,7499,10115,NA,1,NA,NA,2,4,7,NA,1,NA,NA,2,1.498370347864,2.38447379,NA,0.9634,0.0366,-3.4694469519536136e-17,2
1241,6,23-SEP-24 02.30.02.189634000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9987658136239999,3.17230859,NA,0.7556,0.2444,-5.551115123125783e-17,2
1241,7,23-SEP-24 02.30.02.242519000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3129209439699998,1.8640804874999999,NA,1,NA,NA,2
1241,8,23-SEP-24 02.30.02.289434000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4988823970399998,2.3823426899999998,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
1241,9,23-SEP-24 02.30.02.335653000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,10,23-SEP-24 02.30.02.383550000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3116834718,1.8494078625,NA,1,NA,NA,2
1241,11,23-SEP-24 02.30.02.434912000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99801218,7.15677729,NA,NA,0.5042,0.4958,3
1241,12,23-SEP-24 02.30.02.490640000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4998955699279999,2.37652737,NA,0.9612,0.0388,-5.551115123125783e-17,2
1664,1,23-SEP-24 02.32.10.605930000 AM,12237,17571,NA,1,NA,NA,2,5,9,NA,1,NA,NA,2,1.3112380853299999,1.8620565375,NA,1,NA,NA,2
1664,2,23-SEP-24 02.32.10.673222000 AM,41990,52457,NA,1,NA,NA,2,24,34,NA,1,NA,NA,2,4.501527608495999,5.42377329,NA,0.0466,0.8802000000000001,0.0732,3
1664,3,23-SEP-24 02.32.10.740490000 AM,23979,30845,NA,1,NA,NA,2,14,16,NA,1,NA,NA,2,4.500632695679999,5.40257115,NA,0.047400000000000005,0.8722000000000001,0.0804,3
1664,4,23-SEP-24 02.32.10.803311000 AM,NA,NA,NA,NA,NA,NA,NA,9,14,NA,1,NA,NA,2,3.000312626984,3.66329703,NA,0.5342,0.46580000000000005,NA,3
1664,5,23-SEP-24 02.32.10.870799000 AM,2623,3706,NA,1,NA,NA,2,3,4,NA,1,NA,NA,2,0.4371944693499999,0.7185260625000001,NA,1,NA,NA,2
1664,6,23-SEP-24 02.32.10.939026000 AM,42015,52600,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,1.499634041592,2.38384355,NA,0.9634,0.0366,-3.4694469519536136e-17,2
1664,7,23-SEP-24 02.32.11.011735000 AM,12266,17720,NA,1,NA,NA,2,12,18,NA,1,NA,NA,2,0.4372397287599997,0.7202536625000001,NA,1,NA,NA,2
1664,8,23-SEP-24 02.32.11.078776000 AM,55997,69815,NA,NA,NA,1,4,24,38,NA,0.38420000000000004,0.38180000000000003,0.234,3,1.999153068192,3.18209879,NA,0.7584000000000001,0.2416,2.7755575615628907e-17,2
1664,9,23-SEP-24 02.32.11.144818000 AM,42006,52520,NA,NA,NA,1,4,30,44,NA,0.2644,0.41500000000000004,0.3206,3,1.500135557416,2.38361745,NA,0.9640000000000001,0.036000000000000004,3.4694469519536136e-17,2
1664,10,23-SEP-24 02.32.11.212842000 AM,20002,31551,NA,1,NA,NA,2,36,57,NA,1,NA,NA,2,2.998281096544,3.64805511,NA,0.5294,0.4706,NA,2
1664,11,23-SEP-24 02.32.11.289224000 AM,60000,66002,NA,1,NA,NA,2,27,32,NA,1,NA,NA,2,1.498804077496,2.36192671,NA,0.9612,0.0388,-5.551115123125783e-17,2
1664,12,23-SEP-24 02.32.11.359782000 AM,8000,9200,NA,1,NA,NA,2,292,336,NA,NA,0.33640000000000003,0.6636000000000001,4,2.999334705288,3.66475655,NA,0.5374,0.4626,NA,2
1664,14,23-SEP-24 02.32.11.420932000 AM,8000,9200,NA,1,NA,NA,2,6,7,NA,1,NA,NA,2,0.9999794308800014,1.57465787,NA,1,NA,NA,2
1664,15,23-SEP-24 02.32.11.484958000 AM,150000,165005,NA,1,NA,NA,2,438,482,NA,NA,NA,1,4,4.50052822044799,5.38840757,NA,0.046200000000000005,0.8806,0.0731999999999999,3
1664,16,23-SEP-24 02.32.11.550737000 AM,27971,35262,NA,1,NA,NA,2,146,229,NA,0.468,0.43760000000000004,0.0944,3,3.00030666578399,3.66702961,NA,0.5308,0.4692,-5.551115123125783e-17,3
1664,17,23-SEP-24 02.32.11.614474000 AM,NA,NA,NA,NA,NA,NA,NA,21,30,NA,0.41000000000000003,0.59,1.1102230246251602e-16,3,1.3158460081499999,1.8593824374999999,NA,1,NA,NA,2
1844,1,23-SEP-24 02.31.22.250072000 AM,51980,74693,NA,1,NA,NA,2,8,11,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
1844,3,23-SEP-24 02.31.22.300695000 AM,2202206,3445807,NA,0.9510000000000001,0.049,4.1633363423443364e-17,2,54,59,NA,0.5472,0.45280000000000004,NA,2,4.50034296704,5.4047070900000005,NA,0.049600000000000005,0.8748,0.0756,3
2065,1,23-SEP-24 02.31.43.915351000 AM,14009,19728,NA,1,NA,NA,2,24,31,NA,0.9246000000000001,0.07540000000000001,2.7755575615628907e-17,2,0.9994040952079992,1.5715448300000001,NA,1,NA,NA,2
2065,2,23-SEP-24 02.31.43.984184000 AM,26005,34262,NA,1,NA,NA,2,22,30,NA,1,NA,NA,2,0.9992370256799993,1.57706047,NA,1,NA,NA,2
2065,3,23-SEP-24 02.31.44.057977000 AM,5254,7989,NA,1,NA,NA,2,12,18,NA,1,NA,NA,2,0.4386952337800011,0.7210528875000001,NA,1,NA,NA,2
2065,4,23-SEP-24 02.31.44.130658000 AM,62009,84609,NA,1,NA,NA,2,15,20,NA,1,NA,NA,2,2.99893568094399,3.65438301,NA,0.5336000000000001,0.46640000000000004,5.551115123125783e-17,2
2065,5,23-SEP-24 02.31.44.195408000 AM,30611,44171,NA,1,NA,NA,2,3,4,NA,1,NA,NA,2,0.4383573320299992,0.7116745124999999,NA,1,NA,NA,2
2065,6,23-SEP-24 02.31.44.263111000 AM,56027,70434,NA,1,NA,NA,2,25,30,NA,1,NA,NA,2,1.99994960007999,3.19008699,NA,0.75,0.25,NA,2
2065,7,23-SEP-24 02.31.44.345203000 AM,92992,126615,NA,1,NA,NA,2,19,23,NA,1,NA,NA,2,1.5009725356799999,2.37767805,NA,0.9614,0.0386,-3.4694469519536136e-17,2
2065,8,23-SEP-24 02.31.44.416131000 AM,14001,19680,NA,1,NA,NA,2,5,7,NA,1,NA,NA,2,0.4398399910199993,0.7318937625000003,NA,1,NA,NA,2
2065,9,23-SEP-24 02.31.44.476917000 AM,26033,34439,NA,1,NA,NA,2,163,236,NA,0.0182,0.14400000000000002,0.8378,4,0.9997642230000016,1.57122323,NA,1,NA,NA,2
2065,10,23-SEP-24 02.31.44.540808000 AM,13989,19734,NA,1,NA,NA,2,13,15,NA,1,NA,NA,2,0.9998466495279996,1.55849683,NA,1,NA,NA,2
2065,11,23-SEP-24 02.31.44.609585000 AM,28031,35417,NA,1,NA,NA,2,15,20,NA,1,NA,NA,2,0.9974795043600013,1.5636895499999999,NA,1,NA,NA,2
2065,12,23-SEP-24 02.31.44.677074000 AM,41988,52468,NA,1,NA,NA,2,164,197,NA,0.3262,0.6738000000000001,NA,3,1.5001162958,2.38157857,NA,0.9614,0.0386,-3.4694469519536136e-17,2
2065,13,23-SEP-24 02.31.44.760657000 AM,57980,81865,NA,1,NA,NA,2,38,55,NA,1,NA,NA,2,1.001588392984,1.57812315,NA,1,NA,NA,2
2065,14,23-SEP-24 02.31.44.835073000 AM,12212,17484,NA,1,NA,NA,2,6,8,NA,1,NA,NA,2,0.4382707800099993,0.7197321624999999,NA,1,NA,NA,2
2065,15,23-SEP-24 02.31.44.898029000 AM,89996,108172,NA,1,NA,NA,2,45,51,NA,1,NA,NA,2,1.4977188983279999,2.37132285,NA,0.9642000000000001,0.0358,5.551115123125783e-17,2
2065,16,23-SEP-24 02.31.44.973540000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,17,23-SEP-24 02.31.45.041618000 AM,71964,99703,NA,1,NA,NA,2,54,65,NA,1,NA,NA,2,1.4986774652400001,2.3759714499999998,NA,0.96,0.04,3.4694469519536136e-17,2
2065,18,23-SEP-24 02.31.45.110228000 AM,56004,69861,NA,1,NA,NA,2,84,120,NA,0.9602,0.0398,-5.551115123125783e-17,2,6.000439726168,7.16644513,NA,NA,0.5086,0.4913999999999999,4
2065,19,23-SEP-24 02.31.45.177138000 AM,19021,25606,NA,1,NA,NA,2,16,21,NA,1,NA,NA,2,1.00078318176,1.57906791,NA,1,NA,NA,2
2065,20,23-SEP-24 02.31.45.242558000 AM,22023,32311,NA,1,NA,NA,2,24,31,NA,1,NA,NA,2,1.00082412296,1.58324099,NA,1,NA,NA,2
3431,38,23-SEP-24 02.32.14.663064000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43818605655999987,0.7324918125000002,NA,1,NA,NA,2
3431,39,23-SEP-24 02.32.14.742075000 AM,NA,NA,1,NA,NA,NA,1,18,20,NA,NA,NA,1,4,1.499174839128,2.37723341,NA,0.9680000000000001,0.032,2.7755575615628907e-17,2
3431,40,23-SEP-24 02.32.14.837776000 AM,19000,19600,NA,NA,NA,1,4,29,29,NA,NA,NA,1,4,2.37458966626401,3.799054545,NA,0.6336,0.3664,-5.551115123125783e-17,2
3431,41,23-SEP-24 02.32.14.920587000 AM,4750,4900,NA,NA,NA,1,4,29,29,NA,NA,NA,1,4,2.375022648436,3.8074766749999998,NA,0.6306,0.3694,-5.551115123125783e-17,2
3451,1,23-SEP-24 02.31.34.689453000 AM,400000,460020,NA,NA,NA,1,4,146,168,NA,NA,0.0014,0.9986,4,1.001458730568,1.5678810699999999,NA,1,NA,NA,2
3451,2,23-SEP-24 02.31.34.756588000 AM,NA,NA,NA,NA,NA,NA,NA,48,55,NA,0.7834,0.21660000000000001,2.7755575615628907e-17,2,NA,NA,NA,NA,NA,NA,NA
3451,3,23-SEP-24 02.31.34.830793000 AM,72000,82804,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3451,4,23-SEP-24 02.31.34.899131000 AM,560000,644028,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3451,5,23-SEP-24 02.31.34.981184000 AM,4375,6251,NA,1,NA,NA,2,11,15,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3451,6,23-SEP-24 02.31.35.053208000 AM,32000,36802,NA,1,NA,NA,2,72,83,NA,0.0222,0.9778,NA,3,NA,NA,NA,NA,NA,NA,NA
3451,7,23-SEP-24 02.31.35.122932000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3451,8,23-SEP-24 02.31.35.185565000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3451,9,23-SEP-24 02.31.35.257109000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3451,10,23-SEP-24 02.31.35.314255000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4990274665999999,2.36790513,NA,0.9616,0.038400000000000004,-6.93889390390723e-18,2
3451,11,23-SEP-24 02.31.35.379037000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00175394868,1.56186723,NA,1,NA,NA,2
3451,12,23-SEP-24 02.31.35.452318000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3740837981359997,3.780909705,NA,0.633,0.367,NA,2
3451,13,23-SEP-24 02.31.35.523441000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2.375587314484,3.795298125,NA,0.6322,0.3678,NA,2
3451,14,23-SEP-24 02.31.35.591705000 AM,30000,33001,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3451,15,23-SEP-24 02.31.35.658823000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3451,16,23-SEP-24 02.31.35.721306000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3451,17,23-SEP-24 02.31.35.787192000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3451,18,23-SEP-24 02.31.35.854269000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3744201609199997,3.798235525,NA,0.6334000000000001,0.36660000000000004,5.551115123125783e-17,2
3451,19,23-SEP-24 02.31.35.921335000 AM,NA,NA,NA,NA,NA,NA,NA,109,173,NA,0.1696,0.16620000000000001,0.6642,4,NA,NA,NA,NA,NA,NA,NA
3451,20,23-SEP-24 02.31.35.989345000 AM,1200000,1380060,NA,NA,NA,1,4,NA,NA,1,NA,NA,NA,1,-0.999174514927997,-0.39216205,1,NA,NA,NA,1
3451,22,23-SEP-24 02.31.36.064227000 AM,1780000,2047089,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3.0000076793439896,3.64794711,NA,0.5406000000000001,0.45940000000000003,5.551115123125783e-17,3
3451,23,23-SEP-24 02.31.36.119954000 AM,NA,NA,NA,NA,NA,NA,NA,36,40,NA,0.5458000000000001,0.45420000000000005,5.551115123125783e-17,2,1.498977212576,2.38031259,NA,0.9644,0.0356,-3.4694469519536136e-17,2
3451,24,23-SEP-24 02.31.36.188861000 AM,1601239,2388155,NA,1,NA,NA,2,18,28,NA,0.9556,0.0444,-6.93889390390723e-18,2,3.000088087072,3.64780649,NA,0.536,0.464,-5.551115123125783e-17,3
3451,25,23-SEP-24 02.31.36.252166000 AM,408765,621317,NA,1,NA,NA,2,16,26,NA,0.926,0.07400000000000001,-4.1633363423443364e-17,2,0.43807376420000016,0.7158232625000002,NA,1,NA,NA,2
3451,27,23-SEP-24 02.31.36.316337000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.12496191610799,-5.690105785,1,NA,NA,NA,1
3451,28,23-SEP-24 02.31.36.382347000 AM,344945,393899,NA,NA,NA,1,4,27,37,NA,0.9954000000000001,0.0046,4.85722573273506e-17,2,NA,NA,NA,NA,NA,NA,NA
3511,1,23-SEP-24 02.32.49.553033000 AM,240078,311316,NA,0.8982,0.1018,NA,2,63,90,NA,0.628,0.372,NA,2,4.497550000543999,5.37738341,NA,0.0454,0.8782000000000001,0.0764,3
3511,2,23-SEP-24 02.32.49.639456000 AM,480000,528016,NA,NA,1,NA,3,72,79,NA,0.5542,0.44580000000000003,NA,2,4.500059697168009,5.393507189999999,NA,0.045000000000000005,0.88,0.075,3
3511,3,23-SEP-24 02.32.49.732010000 AM,40000,43001,NA,1,NA,NA,2,120,129,NA,NA,1,NA,3,5.99911778388799,7.16817465,NA,NA,0.5064000000000001,0.4936,3
3511,5,23-SEP-24 02.32.49.798673000 AM,120000,132004,NA,1,NA,NA,2,90,102,NA,0.11520000000000001,0.8848,NA,3,4.498693732623999,5.3898477499999995,NA,0.0438,0.8826,0.0736,3
3511,6,23-SEP-24 02.32.49.864195000 AM,120000,132004,NA,1,NA,NA,2,72,79,NA,0.5542,0.44580000000000003,NA,2,4.49928211488,5.38752809,NA,0.048,0.883,0.06899999999999999,3
3511,7,23-SEP-24 02.32.49.937996000 AM,40000,43001,NA,1,NA,NA,2,48,52,NA,1,NA,NA,2,5.99958793067199,7.155584069999999,NA,NA,0.5074000000000001,0.49260000000000004,3
3511,8,23-SEP-24 02.32.50.029202000 AM,95000,98001,NA,1,NA,NA,2,43,51,NA,1,NA,NA,2,7.12463271955602,8.547496715,NA,NA,0.26,0.74,4
3511,9,23-SEP-24 02.32.50.117968000 AM,300000,330010,NA,0.89,0.11,-1.3877787807814449e-17,2,72,79,NA,0.5542,0.44580000000000003,NA,2,4.49875434032801,5.37270073,NA,0.048400000000000006,0.8792000000000001,0.0724,3
3511,11,23-SEP-24 02.32.50.189971000 AM,30002,36477,NA,1,NA,NA,2,18,22,NA,1,NA,NA,2,0.9995457792559997,1.55989449,NA,1,NA,NA,2
3511,14,23-SEP-24 02.32.50.248884000 AM,14996,18258,NA,1,NA,NA,2,18,22,NA,1,NA,NA,2,1.000028629224,1.57698541,NA,1,NA,NA,2
3511,16,23-SEP-24 02.32.50.322903000 AM,35000,50005,NA,1,NA,NA,2,11,15,NA,1,NA,NA,2,0.4353828650699997,0.7136045375000001,NA,1,NA,NA,2
3511,17,23-SEP-24 02.32.50.389875000 AM,59965,76969,NA,1,NA,NA,2,18,20,NA,1,NA,NA,2,1.4995133151439999,2.37531011,NA,0.9606,0.039400000000000004,-6.93889390390723e-18,2
3511,19,23-SEP-24 02.32.50.451818000 AM,NA,NA,NA,NA,NA,NA,NA,48,52,NA,1,NA,NA,2,1.999849422888,3.18358971,NA,0.7544000000000001,0.2456,2.7755575615628907e-17,2
3511,20,23-SEP-24 02.32.50.542781000 AM,45000,49501,NA,1,NA,NA,2,36,40,NA,1,NA,NA,2,1.497818400992,2.38252197,NA,0.9636,0.0364,-1.3877787807814449e-17,2
3511,21,23-SEP-24 02.32.50.620234000 AM,17534,25642,NA,1,NA,NA,2,16,23,NA,1,NA,NA,2,0.4371040853700005,0.7184300375000002,NA,1,NA,NA,2
3511,22,23-SEP-24 02.32.50.686346000 AM,45000,49501,NA,1,NA,NA,2,18,20,NA,1,NA,NA,2,1.5015814033839998,2.3682596300000003,NA,0.9620000000000001,0.038,3.4694469519536136e-17,2
3511,23,23-SEP-24 02.32.50.763881000 AM,12000,13801,NA,1,NA,NA,2,8,9,NA,1,NA,NA,2,-1.000770833864,-0.38981453,1,NA,NA,NA,1
3511,25,23-SEP-24 02.32.50.834811000 AM,24000,27601,NA,1,NA,NA,2,18,21,NA,1,NA,NA,2,1.002316104576,1.58614215,NA,1,NA,NA,2
3511,26,23-SEP-24 02.32.50.918980000 AM,119897,165213,NA,NA,NA,1,4,42,59,NA,0.9382,0.0618,-3.4694469519536136e-17,2,0.9967313815839998,1.56486071,NA,1,NA,NA,2
3511,27,23-SEP-24 02.32.50.996120000 AM,40042,52318,NA,1,NA,NA,2,36,41,NA,1,NA,NA,2,1.000831397272,1.56827711,NA,1,NA,NA,2
3511,28,23-SEP-24 02.32.51.092853000 AM,209935,265162,NA,0.9844,0.015600000000000001,-5.2041704279304207e-17,2,96,124,NA,0.28200000000000003,0.6482,0.0698,3,1.000489303048,1.57456125,NA,1,NA,NA,2
3511,29,23-SEP-24 02.32.51.172968000 AM,43475,53022,NA,NA,NA,1,4,36,46,NA,1,NA,NA,2,1.499817508432,2.38179639,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3511,30,23-SEP-24 02.32.51.270389000 AM,34489,40750,NA,1,NA,NA,2,32,45,NA,1,NA,NA,2,1.501441759424,2.3645598899999998,NA,0.9586,0.0414,-6.93889390390723e-18,2
3511,31,23-SEP-24 02.32.51.363016000 AM,799874,1032396,NA,NA,0.2068,0.7932,4,288,371,NA,NA,0.0236,0.9764,4,2.000926702344,3.18769365,NA,0.7538,0.2462,-2.7755575615628907e-17,2
3511,32,23-SEP-24 02.32.51.437874000 AM,97408,127195,NA,1,NA,NA,2,63,79,NA,0.7044,0.29560000000000003,NA,2,1.4984790407039998,2.37914007,NA,0.9638000000000001,0.0362,6.93889390390723e-18,2
3511,33,23-SEP-24 02.32.51.525564000 AM,119942,154973,NA,1,NA,NA,2,36,40,NA,1,NA,NA,2,1.501106677672,2.37509319,NA,0.9664,0.033600000000000005,-3.4694469519536136e-17,2
3511,35,23-SEP-24 02.32.51.590453000 AM,104935,148937,NA,1,NA,NA,2,72,79,NA,0.5542,0.44580000000000003,NA,2,4.49912254376799,5.39712025,NA,0.045200000000000004,0.8788,0.076,3
3511,36,23-SEP-24 02.32.51.660401000 AM,70044,98538,NA,1,NA,NA,2,48,62,NA,0.9304,0.06960000000000001,NA,2,2.9975989904960003,3.62893605,NA,0.5356000000000001,0.46440000000000003,5.551115123125783e-17,2
3511,37,23-SEP-24 02.32.51.735998000 AM,29000,35842,NA,NA,NA,1,4,24,31,NA,1,NA,NA,2,0.9977750195440008,1.56468483,NA,1,NA,NA,2
3511,38,23-SEP-24 02.32.51.808216000 AM,55020,69850,NA,NA,NA,1,4,42,53,NA,0.999,0.001,8.673617379884035e-19,2,1.000261810016,1.57558153,NA,1,NA,NA,2
3511,39,23-SEP-24 02.32.51.881482000 AM,100000,115005,NA,1,NA,NA,2,24,31,NA,1,NA,NA,2,0.9987135424560022,1.57057315,NA,1,NA,NA,2
3511,40,23-SEP-24 02.32.51.958049000 AM,100000,115005,NA,1,NA,NA,2,24,31,NA,1,NA,NA,2,0.9995612126000005,1.56366955,NA,1,NA,NA,2
